index,close,liveClose,Short_SMA,Rsi,RsiMA,Gamma,Gamma_Long,Gamma_Short,Rsi_Diff,Rsi_Crossover,Long_SMA,Bullish_SMA,Bearish_SMA,SMA_Diff,SMA_Crossover
1,4628.67,4628.67,,,,,0,0,0,0.0,,0,0,0,0.0
2,4628.67,4628.64,,,,,0,0,0,0.0,,0,0,0,0.0
3,4628.64,4628.84,,,,,0,0,0,0.0,,0,0,0,0.0
4,4628.84,4629.06,,,,,0,0,0,0.0,,0,0,0,0.0
5,4629.06,4629.29,,,,,0,0,0,0.0,,0,0,0,0.0
6,4629.29,4629.75,,,,,0,0,0,0.0,,0,0,0,0.0
7,4629.75,4629.26,,,,,0,0,0,0.0,,0,0,0,0.0
8,4629.26,4629.31,,,,,0,0,0,0.0,,0,0,0,0.0
9,4629.31,4629.31,,,,,0,0,0,0.0,,0,0,0,0.0
10,4629.31,4628.95,,,,,0,0,0,0.0,,0,0,0,0.0
11,4628.95,4629.06,,,,,0,0,0,0.0,,0,0,0,0.0
12,4629.06,4629.0,4629.0675,,,,0,0,0,0.0,,0,0,0,0.0
13,4629.0,4629.07,4629.095,,,,0,0,0,0.0,,0,0,0,0.0
14,4629.07,4628.82,4629.128333333333,,,,0,0,0,0.0,,0,0,0,0.0
15,4628.82,4629.31,4629.143333333333,46.22612335641061,,,0,0,0,0.0,,0,0,0,0.0
16,4629.31,4629.03,4629.1825,59.4127610782739,,,0,0,0,0.0,,0,0,0,0.0
17,4629.03,4627.71,4629.18,51.622556367659676,,,0,0,0,0.0,,0,0,0,0.0
18,4627.71,4627.64,4629.048333333333,30.99176098549281,,,0,0,0,0.0,,0,0,0,0.0
19,4627.64,4627.56,4628.8725,30.300199583782007,,,0,0,0,0.0,,0,0,0,0.0
20,4627.56,4627.56,4628.730833333334,29.490283415988102,,,0,0,0,0.0,,0,0,0,0.0
21,4627.56,4627.84,4628.585,29.49028341598811,,,0,0,0,0.0,,0,0,0,0.0
22,4627.84,4628.02,4628.462500000001,36.3918080363908,,,0,0,0,0.0,,0,0,0,0.0
23,4628.02,4628.15,4628.385,40.42857099285,,,0,0,0,0.0,,0,0,0,0.0
24,4628.15,4628.45,4628.309166666667,43.23070701307829,,,0,0,0,0.0,,0,0,0,0.0
25,4628.45,4629.06,4628.263333333333,49.17243890790681,,,0,0,0,0.0,,0,0,0,0.0
26,4629.06,4629.59,4628.2625,58.64949848644091,,,0,0,0,0.0,4628.693461538462,1,0,1,1.0
27,4629.59,4629.64,4628.326666666667,64.79201374294817,,,0,0,0,0.0,4628.7288461538465,1,0,1,0.0
28,4629.64,4629.23,4628.354166666667,65.31546964281145,45.39389107328726,19.921578569524193,1,0,1,1.0,4628.766153846154,1,0,1,0.0
29,4629.23,4629.09,4628.370833333333,57.73530076449712,46.21597517386487,11.51932559063225,1,0,1,0.0,4628.788846153847,1,0,1,0.0
30,4629.09,4629.32,4628.485833333333,55.37219359196739,45.92736321055725,9.444830381410135,1,0,1,0.0,4628.798461538461,1,0,1,0.0
31,4629.32,4629.46,4628.6258333333335,58.385680226276854,46.410443486172774,11.97523674010408,1,0,1,0.0,4628.808461538461,1,0,1,0.0
32,4629.46,4629.47,4628.784166666666,60.14960960067697,48.49314695868593,11.656462641991041,1,0,1,0.0,4628.8150000000005,1,0,1,0.0
33,4629.47,4629.2,4628.943333333334,60.27912275224557,50.634498613576184,9.644624138669386,1,0,1,0.0,4628.804230769231,0,1,-1,-2.0
